2026-04-14 10:44:58 | INFO | Starting server on 0.0.0.0:8081
2026-04-23 17:18:06 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-23 17:18:06 | INFO | Resources cleaned up successfully
2026-04-23 17:18:47 | INFO | Starting server on 0.0.0.0:8081
2026-04-23 17:18:47 | INFO | Server configuration complete.
2026-04-23 17:18:47 | INFO | Starting Uvicorn server...
2026-04-23 17:18:47 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-23 17:18:52 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-23 17:18:52 | INFO | Inference worker thread started
2026-04-23 17:18:52 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-23 17:18:52 | INFO | MLX handler initialized successfully
2026-04-23 17:22:50 | INFO | Shutting down application
2026-04-23 17:22:50 | INFO | Cleaning up resources
2026-04-23 17:22:50 | INFO | Cleaning up MLXVLMHandler resources
2026-04-23 17:22:50 | INFO | Inference worker thread stopped
2026-04-23 17:22:51 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-23 17:22:51 | INFO | Resources cleaned up successfully
2026-04-23 17:22:57 | INFO | Starting server on 0.0.0.0:8081
2026-04-23 17:22:57 | INFO | Server configuration complete.
2026-04-23 17:22:57 | INFO | Starting Uvicorn server...
2026-04-23 17:22:57 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-23 17:23:03 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-23 17:23:03 | INFO | Inference worker thread started
2026-04-23 17:23:03 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-23 17:23:03 | INFO | MLX handler initialized successfully
2026-04-23 17:27:11 | INFO | Shutting down application
2026-04-23 17:27:11 | INFO | Cleaning up resources
2026-04-23 17:27:11 | INFO | Cleaning up MLXVLMHandler resources
2026-04-23 17:27:11 | INFO | Inference worker thread stopped
2026-04-23 17:27:21 | INFO | Starting server on 0.0.0.0:8081
2026-04-23 17:27:21 | INFO | Server configuration complete.
2026-04-23 17:27:21 | INFO | Starting Uvicorn server...
2026-04-23 17:27:21 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-23 17:27:30 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-23 17:27:30 | INFO | Inference worker thread started
2026-04-23 17:27:30 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-23 17:27:30 | INFO | MLX handler initialized successfully
2026-04-23 17:44:26 | INFO | Resized image to 201x448 from 576x1280
2026-04-24 04:37:38 | INFO | Resized image to 201x448 from 576x1280
2026-04-24 04:40:44 | INFO | Resized image to 400x448 from 1080x1209
2026-04-24 08:37:01 | INFO | Shutting down application
2026-04-24 08:37:01 | INFO | Cleaning up resources
2026-04-24 08:37:01 | INFO | Cleaning up MLXVLMHandler resources
2026-04-24 08:37:01 | INFO | Inference worker thread stopped
2026-04-24 08:37:02 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-24 08:37:02 | INFO | Resources cleaned up successfully
2026-04-24 08:37:15 | INFO | Starting server on 0.0.0.0:8081
2026-04-24 08:37:15 | INFO | Server configuration complete.
2026-04-24 08:37:15 | INFO | Starting Uvicorn server...
2026-04-24 08:37:15 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-24 08:37:26 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-24 08:37:26 | INFO | Inference worker thread started
2026-04-24 08:37:26 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-24 08:37:26 | INFO | MLX handler initialized successfully
2026-04-24 08:54:01 | INFO | Shutting down application
2026-04-24 08:54:01 | INFO | Cleaning up resources
2026-04-24 08:54:01 | INFO | Cleaning up MLXVLMHandler resources
2026-04-24 08:54:01 | INFO | Inference worker thread stopped
2026-04-24 08:54:02 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-24 08:54:02 | INFO | Resources cleaned up successfully
2026-04-24 08:54:14 | INFO | Starting server on 0.0.0.0:8081
2026-04-24 08:54:14 | INFO | Server configuration complete.
2026-04-24 08:54:14 | INFO | Starting Uvicorn server...
2026-04-24 08:54:14 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-24 08:54:25 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-24 08:54:25 | INFO | Inference worker thread started
2026-04-24 08:54:25 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-24 08:54:25 | INFO | MLX handler initialized successfully
2026-04-24 08:54:40 | INFO | Resized image to 201x448 from 576x1280
2026-04-24 09:28:56 | INFO | Shutting down application
2026-04-24 09:28:56 | INFO | Cleaning up resources
2026-04-24 09:28:56 | INFO | Cleaning up MLXVLMHandler resources
2026-04-24 09:28:56 | INFO | Inference worker thread stopped
2026-04-24 09:28:57 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-24 09:28:57 | INFO | Resources cleaned up successfully
2026-04-24 09:29:03 | INFO | Starting server on 0.0.0.0:8081
2026-04-24 09:29:03 | INFO | Server configuration complete.
2026-04-24 09:29:03 | INFO | Starting Uvicorn server...
2026-04-24 09:29:03 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-24 09:29:08 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-24 09:29:08 | INFO | Inference worker thread started
2026-04-24 09:29:08 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-24 09:29:08 | INFO | MLX handler initialized successfully
2026-04-24 12:54:10 | INFO | Shutting down application
2026-04-24 12:54:10 | INFO | Cleaning up resources
2026-04-24 12:54:10 | INFO | Cleaning up MLXVLMHandler resources
2026-04-24 12:54:10 | INFO | Inference worker thread stopped
2026-04-24 12:54:10 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-24 12:54:10 | INFO | Resources cleaned up successfully
2026-04-24 12:54:16 | INFO | Starting server on 0.0.0.0:8081
2026-04-24 12:54:16 | INFO | Server configuration complete.
2026-04-24 12:54:16 | INFO | Starting Uvicorn server...
2026-04-24 12:54:16 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-24 12:54:21 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-24 12:54:21 | INFO | Inference worker thread started
2026-04-24 12:54:21 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-24 12:54:21 | INFO | MLX handler initialized successfully
2026-04-24 13:01:50 | INFO | Shutting down application
2026-04-24 13:01:50 | INFO | Cleaning up resources
2026-04-24 13:01:50 | INFO | Cleaning up MLXVLMHandler resources
2026-04-24 13:01:50 | INFO | Inference worker thread stopped
2026-04-24 13:01:51 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-24 13:01:51 | INFO | Resources cleaned up successfully
2026-04-24 13:01:57 | INFO | Starting server on 0.0.0.0:8081
2026-04-24 13:01:57 | INFO | Server configuration complete.
2026-04-24 13:01:57 | INFO | Starting Uvicorn server...
2026-04-24 13:01:57 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-24 13:02:01 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-24 13:02:01 | INFO | Inference worker thread started
2026-04-24 13:02:01 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-24 13:02:01 | INFO | MLX handler initialized successfully
2026-04-24 13:04:54 | INFO | Shutting down application
2026-04-24 13:04:54 | INFO | Cleaning up resources
2026-04-24 13:04:54 | INFO | Cleaning up MLXVLMHandler resources
2026-04-24 13:04:55 | INFO | Inference worker thread stopped
2026-04-24 13:05:13 | INFO | Starting server on 0.0.0.0:8081
2026-04-24 13:05:13 | INFO | Server configuration complete.
2026-04-24 13:05:13 | INFO | Starting Uvicorn server...
2026-04-24 13:05:13 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-24 13:05:32 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-24 13:05:32 | INFO | Inference worker thread started
2026-04-24 13:05:32 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-24 13:05:32 | INFO | MLX handler initialized successfully
2026-04-24 13:06:14 | INFO | Shutting down application
2026-04-24 13:06:14 | INFO | Cleaning up resources
2026-04-24 13:06:14 | INFO | Cleaning up MLXVLMHandler resources
2026-04-24 13:06:14 | INFO | Inference worker thread stopped
2026-04-24 13:06:15 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-24 13:06:15 | INFO | Resources cleaned up successfully
2026-04-24 13:06:24 | INFO | Starting server on 0.0.0.0:8081
2026-04-24 13:06:24 | INFO | Server configuration complete.
2026-04-24 13:06:24 | INFO | Starting Uvicorn server...
2026-04-24 13:06:24 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-24 13:06:30 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-24 13:06:30 | INFO | Inference worker thread started
2026-04-24 13:06:30 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-24 13:06:30 | INFO | MLX handler initialized successfully
2026-04-24 13:31:07 | INFO | Shutting down application
2026-04-24 13:31:07 | INFO | Cleaning up resources
2026-04-24 13:31:07 | INFO | Cleaning up MLXVLMHandler resources
2026-04-24 13:31:08 | INFO | Inference worker thread stopped
2026-04-24 13:31:09 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-24 13:31:09 | INFO | Resources cleaned up successfully
2026-04-24 13:59:05 | INFO | Starting server on 0.0.0.0:8081
2026-04-24 13:59:05 | INFO | Server configuration complete.
2026-04-24 13:59:05 | INFO | Starting Uvicorn server...
2026-04-24 13:59:05 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-24 13:59:41 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-24 13:59:41 | INFO | Inference worker thread started
2026-04-24 13:59:41 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-24 13:59:41 | INFO | MLX handler initialized successfully
2026-04-24 14:00:40 | INFO | Shutting down application
2026-04-24 14:02:03 | INFO | Starting server on 0.0.0.0:8081
2026-04-24 14:02:03 | INFO | Server configuration complete.
2026-04-24 14:02:03 | INFO | Starting Uvicorn server...
2026-04-24 14:02:03 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-24 14:02:08 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-24 14:02:08 | INFO | Inference worker thread started
2026-04-24 14:02:08 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-24 14:02:08 | INFO | MLX handler initialized successfully
2026-04-24 14:03:29 | INFO | Shutting down application
2026-04-24 14:03:29 | INFO | Cleaning up resources
2026-04-24 14:03:29 | INFO | Cleaning up MLXVLMHandler resources
2026-04-24 14:03:29 | INFO | Inference worker thread stopped
2026-04-24 14:03:30 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-24 14:03:30 | INFO | Resources cleaned up successfully
2026-04-24 18:16:22 | INFO | Starting server on 0.0.0.0:8081
2026-04-24 18:16:22 | INFO | Server configuration complete.
2026-04-24 18:16:22 | INFO | Starting Uvicorn server...
2026-04-24 18:16:22 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-24 18:16:27 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-24 18:16:27 | INFO | Inference worker thread started
2026-04-24 18:16:27 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-24 18:16:27 | INFO | MLX handler initialized successfully
2026-04-24 18:41:55 | INFO | Shutting down application
2026-04-24 18:41:55 | INFO | Cleaning up resources
2026-04-24 18:41:55 | INFO | Cleaning up MLXVLMHandler resources
2026-04-24 18:41:55 | INFO | Inference worker thread stopped
2026-04-24 18:41:56 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-24 18:41:56 | INFO | Resources cleaned up successfully
2026-04-24 18:42:05 | INFO | Starting server on 0.0.0.0:8081
2026-04-24 18:42:05 | INFO | Server configuration complete.
2026-04-24 18:42:05 | INFO | Starting Uvicorn server...
2026-04-24 18:42:05 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-24 18:42:11 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-24 18:42:11 | INFO | Inference worker thread started
2026-04-24 18:42:11 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-24 18:42:11 | INFO | MLX handler initialized successfully
2026-04-24 20:03:23 | INFO | Starting server on 0.0.0.0:8081
2026-04-24 20:03:23 | INFO | Server configuration complete.
2026-04-24 20:03:23 | INFO | Starting Uvicorn server...
2026-04-24 20:03:23 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-24 20:03:37 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-24 20:03:38 | INFO | Inference worker thread started
2026-04-24 20:03:38 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-24 20:03:38 | INFO | MLX handler initialized successfully
2026-04-29 17:40:28 | INFO | Starting server on 0.0.0.0:8081
2026-04-29 17:40:28 | INFO | Server configuration complete.
2026-04-29 17:40:28 | INFO | Starting Uvicorn server...
2026-04-29 17:40:28 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-29 17:40:38 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-29 17:40:38 | INFO | Inference worker thread started
2026-04-29 17:40:38 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-29 17:40:38 | INFO | MLX handler initialized successfully
2026-04-29 17:42:38 | INFO | Resized image to 299x448 from 855x1280
2026-04-29 17:42:48 | INFO | Starting server on 0.0.0.0:8081
2026-04-29 17:42:48 | INFO | Server configuration complete.
2026-04-29 17:42:48 | INFO | Starting Uvicorn server...
2026-04-29 17:42:48 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-29 17:42:54 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-29 17:42:54 | INFO | Inference worker thread started
2026-04-29 17:42:54 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-29 17:42:54 | INFO | MLX handler initialized successfully
2026-04-29 22:40:17 | INFO | Resized image to 201x448 from 576x1280
2026-04-29 22:40:39 | INFO | Starting server on 0.0.0.0:8081
2026-04-29 22:40:39 | INFO | Server configuration complete.
2026-04-29 22:40:39 | INFO | Starting Uvicorn server...
2026-04-29 22:40:39 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-29 22:40:43 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-29 22:40:43 | INFO | Inference worker thread started
2026-04-29 22:40:43 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-29 22:40:43 | INFO | MLX handler initialized successfully
2026-04-30 05:32:10 | INFO | Resized image to 312x448 from 892x1280
2026-04-30 05:32:28 | INFO | Starting server on 0.0.0.0:8081
2026-04-30 05:32:28 | INFO | Server configuration complete.
2026-04-30 05:32:28 | INFO | Starting Uvicorn server...
2026-04-30 05:32:28 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 05:32:32 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 05:32:32 | INFO | Inference worker thread started
2026-04-30 05:32:32 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-30 05:32:32 | INFO | MLX handler initialized successfully
2026-04-30 05:33:08 | INFO | Resized image to 201x448 from 576x1280
2026-04-30 05:33:16 | INFO | Starting server on 0.0.0.0:8081
2026-04-30 05:33:16 | INFO | Server configuration complete.
2026-04-30 05:33:16 | INFO | Starting Uvicorn server...
2026-04-30 05:33:16 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 05:33:20 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 05:33:20 | INFO | Inference worker thread started
2026-04-30 05:33:20 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-30 05:33:20 | INFO | MLX handler initialized successfully
2026-04-30 07:58:29 | INFO | Resized image to 201x448 from 576x1280
2026-04-30 07:58:47 | INFO | Starting server on 0.0.0.0:8081
2026-04-30 07:58:47 | INFO | Server configuration complete.
2026-04-30 07:58:47 | INFO | Starting Uvicorn server...
2026-04-30 07:58:47 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 07:58:52 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 07:58:52 | INFO | Inference worker thread started
2026-04-30 07:58:52 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-30 07:58:52 | INFO | MLX handler initialized successfully
2026-04-30 09:56:42 | INFO | Resized image to 201x448 from 576x1280
2026-04-30 09:56:59 | INFO | Starting server on 0.0.0.0:8081
2026-04-30 09:56:59 | INFO | Server configuration complete.
2026-04-30 09:56:59 | INFO | Starting Uvicorn server...
2026-04-30 09:56:59 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 09:57:04 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 09:57:04 | INFO | Inference worker thread started
2026-04-30 09:57:04 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-30 09:57:04 | INFO | MLX handler initialized successfully
2026-04-30 09:58:47 | INFO | Resized image to 201x448 from 576x1280
2026-04-30 09:58:56 | INFO | Starting server on 0.0.0.0:8081
2026-04-30 09:58:56 | INFO | Server configuration complete.
2026-04-30 09:58:56 | INFO | Starting Uvicorn server...
2026-04-30 09:58:56 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 09:59:01 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 09:59:01 | INFO | Inference worker thread started
2026-04-30 09:59:01 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-30 09:59:01 | INFO | MLX handler initialized successfully
2026-04-30 09:59:34 | INFO | Resized image to 201x448 from 576x1280
2026-04-30 09:59:41 | INFO | Starting server on 0.0.0.0:8081
2026-04-30 09:59:41 | INFO | Server configuration complete.
2026-04-30 09:59:41 | INFO | Starting Uvicorn server...
2026-04-30 09:59:41 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 09:59:45 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 09:59:45 | INFO | Inference worker thread started
2026-04-30 09:59:45 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-30 09:59:45 | INFO | MLX handler initialized successfully
2026-04-30 10:00:32 | INFO | Resized image to 201x448 from 576x1280
2026-04-30 10:00:41 | INFO | Starting server on 0.0.0.0:8081
2026-04-30 10:00:41 | INFO | Server configuration complete.
2026-04-30 10:00:41 | INFO | Starting Uvicorn server...
2026-04-30 10:00:41 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 10:00:46 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 10:00:46 | INFO | Inference worker thread started
2026-04-30 10:00:46 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-30 10:00:46 | INFO | MLX handler initialized successfully
2026-04-30 10:00:50 | INFO | Resized image to 201x448 from 576x1280
2026-04-30 10:00:58 | INFO | Starting server on 0.0.0.0:8081
2026-04-30 10:00:58 | INFO | Server configuration complete.
2026-04-30 10:00:58 | INFO | Starting Uvicorn server...
2026-04-30 10:00:58 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 10:01:03 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 10:01:03 | INFO | Inference worker thread started
2026-04-30 10:01:03 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-30 10:01:03 | INFO | MLX handler initialized successfully
2026-04-30 10:01:05 | INFO | Resized image to 201x448 from 576x1280
2026-04-30 10:01:14 | INFO | Starting server on 0.0.0.0:8081
2026-04-30 10:01:14 | INFO | Server configuration complete.
2026-04-30 10:01:14 | INFO | Starting Uvicorn server...
2026-04-30 10:01:14 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 10:01:19 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 10:01:19 | INFO | Inference worker thread started
2026-04-30 10:01:19 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-30 10:01:19 | INFO | MLX handler initialized successfully
2026-04-30 10:01:25 | INFO | Resized image to 201x448 from 576x1280
2026-04-30 10:01:32 | INFO | Starting server on 0.0.0.0:8081
2026-04-30 10:01:32 | INFO | Server configuration complete.
2026-04-30 10:01:32 | INFO | Starting Uvicorn server...
2026-04-30 10:01:32 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 10:01:38 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 10:01:38 | INFO | Inference worker thread started
2026-04-30 10:01:38 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-30 10:01:38 | INFO | MLX handler initialized successfully
2026-04-30 10:02:01 | INFO | Resized image to 284x448 from 814x1280
2026-04-30 10:02:07 | INFO | Starting server on 0.0.0.0:8081
2026-04-30 10:02:07 | INFO | Server configuration complete.
2026-04-30 10:02:07 | INFO | Starting Uvicorn server...
2026-04-30 10:02:07 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 10:02:12 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 10:02:12 | INFO | Inference worker thread started
2026-04-30 10:02:12 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-30 10:02:12 | INFO | MLX handler initialized successfully
2026-04-30 10:02:39 | INFO | Resized image to 284x448 from 814x1280
2026-04-30 10:02:47 | INFO | Starting server on 0.0.0.0:8081
2026-04-30 10:02:47 | INFO | Server configuration complete.
2026-04-30 10:02:47 | INFO | Starting Uvicorn server...
2026-04-30 10:02:47 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 10:02:51 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 10:02:51 | INFO | Inference worker thread started
2026-04-30 10:02:51 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-30 10:02:51 | INFO | MLX handler initialized successfully
2026-04-30 10:02:55 | INFO | Resized image to 284x448 from 814x1280
2026-04-30 10:03:00 | INFO | Starting server on 0.0.0.0:8081
2026-04-30 10:03:00 | INFO | Server configuration complete.
2026-04-30 10:03:00 | INFO | Starting Uvicorn server...
2026-04-30 10:03:00 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 10:03:05 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 10:03:05 | INFO | Inference worker thread started
2026-04-30 10:03:05 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-30 10:03:05 | INFO | MLX handler initialized successfully
2026-04-30 10:03:13 | INFO | Shutting down application
2026-04-30 10:03:13 | INFO | Cleaning up resources
2026-04-30 10:03:13 | INFO | Cleaning up MLXVLMHandler resources
2026-04-30 10:03:13 | INFO | Inference worker thread stopped
2026-04-30 10:03:13 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-30 10:03:13 | INFO | Resources cleaned up successfully
2026-04-30 10:03:20 | INFO | Starting server on 0.0.0.0:8081
2026-04-30 10:03:20 | INFO | Server configuration complete.
2026-04-30 10:03:20 | INFO | Starting Uvicorn server...
2026-04-30 10:03:20 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 10:03:24 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 10:03:24 | INFO | Inference worker thread started
2026-04-30 10:03:24 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-30 10:03:24 | INFO | MLX handler initialized successfully
2026-04-30 10:03:25 | INFO | Resized image to 284x448 from 814x1280
2026-04-30 10:04:13 | INFO | Resized image to 201x448 from 576x1280
2026-04-30 13:45:03 | INFO | Shutting down application
2026-04-30 13:45:03 | INFO | Cleaning up resources
2026-04-30 13:45:03 | INFO | Cleaning up MLXVLMHandler resources
2026-04-30 13:45:03 | INFO | Inference worker thread stopped
2026-04-30 13:45:04 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-30 13:45:04 | INFO | Resources cleaned up successfully
2026-04-30 14:22:56 | INFO | Starting server on 0.0.0.0:8081
2026-04-30 14:22:56 | INFO | Server configuration complete.
2026-04-30 14:22:56 | INFO | Starting Uvicorn server...
2026-04-30 14:22:56 | INFO | Initializing MLX handler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 14:23:13 | INFO | Initialized MLXHandler with model path: /Users/juanjosearevalocamargo/Desktop/models/gemma4-e4b
2026-04-30 14:23:13 | INFO | Inference worker thread started
2026-04-30 14:23:13 | INFO | Initialized MLXVLMHandler and started inference worker
2026-04-30 14:23:13 | INFO | MLX handler initialized successfully
2026-04-30 14:25:41 | INFO | Resized image to 317x448 from 906x1280
2026-04-30 14:31:23 | INFO | Resized image to 448x408 from 1080x984
2026-04-30 14:55:37 | INFO | Resized image to 448x358 from 1280x1024
2026-04-30 15:13:12 | INFO | Shutting down application
2026-04-30 15:13:12 | INFO | Cleaning up resources
2026-04-30 15:13:12 | INFO | Cleaning up MLXVLMHandler resources
2026-04-30 15:13:12 | INFO | Inference worker thread stopped
2026-04-30 15:13:13 | INFO | MLXVLMHandler cleanup completed successfully
2026-04-30 15:13:13 | INFO | Resources cleaned up successfully
2026-04-30 15:13:23 | INFO | Starting server on 0.0.0.0:8081
